timestamp,cpu_times.user,cpu_times.system,cpu_times.idle,cpu_times.interrupt,cpu_times.dpc,cpu_stats.ctx_switches,cpu_stats.interrupts,cpu_stats.soft_interrupts,cpu_stats.syscalls,cpu_load.load_1m,cpu_load.load_5m,cpu_load.load_15m,swap.total,swap.used,swap.free,swap.percent,swap.sin,swap.sout,virtual.total,virtual.available,virtual.percent,virtual.used,virtual.free,disk.total,disk.used,disk.free,disk.percent,disk_io.read_count,disk_io.write_count,disk_io.read_bytes,disk_io.write_bytes,disk_io.read_time,disk_io.write_time,net_io.bytes_sent,net_io.bytes_recv,net_io.packets_sent,net_io.packets_recv,net_io.errin,net_io.errout,net_io.dropin,net_io.dropout
2024-07-27 11:54:30,57937.40624999999,110742.51562499953,3409408.125,1701.6875,2546.328125,676723546,2736192097,0,2709678747,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,4031729664,76.1,12808036352,4031729664,509722226688,207499104256,302223122432,40.7,2525709,7430085,126137126400,170626823168,1647,1534,1647966002,7477120633,4192110,9801160,0,36,0,0
2024-07-27 11:54:31,57937.46874999999,110742.765625,3409419.8125,1701.703125,2546.328125,676758850,2736212353,0,2709906137,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,4031643648,76.1,12808122368,4031643648,509722226688,207499108352,302223118336,40.7,2525709,7430085,126137126400,170626823168,1647,1534,1647966002,7477120633,4192110,9801160,0,36,0,0
2024-07-27 11:54:32,57937.56249999999,110742.84375,3409431.640625,1701.703125,2546.328125,676779814,2736223422,0,2710038095,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,4017647616,76.1,12822118400,4017647616,509722226688,207499075584,302223151104,40.7,2525710,7430096,126137208320,170627396608,1647,1534,1647976356,7477160231,4192136,9801201,0,36,0,0
2024-07-27 11:54:33,57937.84374999999,110743.140625,3409443.0625,1701.703125,2546.328125,676813973,2736239298,0,2710246616,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,4014243840,76.2,12825522176,4014243840,509722226688,207499325440,302222901248,40.7,2525711,7430137,126137212416,170627834880,1647,1534,1647976612,7477160476,4192140,9801204,0,36,0,0
2024-07-27 11:54:34,57937.89062499999,110743.171875,3409454.984375,1701.703125,2546.328125,676843597,2736256732,0,2710367771,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,3995832320,76.3,12843933696,3995832320,509722226688,207499411456,302222815232,40.7,2525711,7430137,126137212416,170627834880,1647,1534,1647982094,7477162870,4192161,9801221,0,36,0,0
2024-07-27 11:54:35,57937.90624999999,110743.21875,3409466.921875,1701.703125,2546.328125,676855675,2736264675,0,2710405517,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,3993952256,76.3,12845813760,3993952256,509722226688,207499436032,302222790656,40.7,2525711,7430140,126137212416,170628133888,1647,1534,1647994325,7477176330,4192192,9801256,0,36,0,0
2024-07-27 11:54:36,57937.93749999999,110743.296875,3409478.8125,1701.703125,2546.34375,676874202,2736276317,0,2710478280,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,3993722880,76.3,12846043136,3993722880,509722226688,207499440128,302222786560,40.7,2525711,7430149,126137212416,170628269056,1647,1534,1647994325,7477176330,4192192,9801256,0,36,0,0
2024-07-27 11:54:37,57937.98437499999,110743.359375,3409490.703125,1701.71875,2546.34375,676885317,2736283636,0,2710514766,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,3993341952,76.3,12846424064,3993341952,509722226688,207499440128,302222786560,40.7,2525711,7430150,126137212416,170628400128,1647,1534,1647994411,7477176408,4192193,9801257,0,36,0,0
2024-07-27 11:54:38,57938.07812499999,110743.421875,3409502.546875,1701.71875,2546.34375,676892746,2736288732,0,2710544790,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,3999391744,76.3,12840374272,3999391744,509722226688,207499575296,302222651392,40.7,2525711,7430150,126137212416,170628400128,1647,1534,1647994411,7477176408,4192193,9801257,0,36,0,0
2024-07-27 11:54:39,57938.10937499999,110743.484375,3409514.375,1701.71875,2546.34375,676899136,2736293628,0,2710565789,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,4000178176,76.2,12839587840,4000178176,509722226688,207499579392,302222647296,40.7,2525711,7430150,126137212416,170628400128,1647,1534,1647994497,7477176408,4192194,9801257,0,36,0,0
2024-07-27 11:54:40,57938.10937499999,110743.546875,3409526.390625,1701.71875,2546.34375,676907229,2736299400,0,2710593540,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,4001640448,76.2,12838125568,4001640448,509722226688,207499583488,302222643200,40.7,2525711,7430153,126137212416,170628719616,1647,1534,1647994571,7477176529,4192195,9801258,0,36,0,0
2024-07-27 11:54:41,57938.15624999999,110743.765625,3409538.125,1701.734375,2546.34375,676915756,2736305415,0,2710627624,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,4000903168,76.2,12838862848,4000903168,509722226688,207499587584,302222639104,40.7,2525712,7430154,126137269760,170628723712,1647,1534,1647994805,7477176846,4192197,9801260,0,36,0,0
2024-07-27 11:54:42,57938.17187499999,110744.078125,3409549.796875,1701.75,2546.34375,676923597,2736310891,0,2710696165,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,4003184640,76.2,12836581376,4003184640,509722226688,207499587584,302222639104,40.7,2525716,7430155,126137404928,170628727808,1647,1534,1647994805,7477176846,4192197,9801260,0,36,0,0
2024-07-27 11:54:43,57938.34374999999,110744.125,3409561.578125,1701.75,2546.34375,676931866,2736316635,0,2710721299,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,4001705984,76.2,12838060032,4001705984,509722226688,207499587584,302222639104,40.7,2525716,7430155,126137404928,170628727808,1647,1534,1647994805,7477176846,4192197,9801260,0,36,0,0
2024-07-27 11:54:44,57938.40624999999,110744.15625,3409573.5,1701.75,2546.34375,676940406,2736322711,0,2710759407,0.0,0.0,0.0,6174015488,326778880,5847236608,5.3,0,0,16839766016,4003659776,76.2,12836106240,4003659776,509722226688,207499595776,302222630912,40.7,2525716,7430159,126137404928,170628838400,1647,1534,1647994879,7477176967,4192198,9801261,0,36,0,0
