_timestamp,cpu_times.user,cpu_times.system,cpu_times.idle,cpu_times.interrupt,cpu_times.dpc,cpu_stats.ctx_switches,cpu_stats.interrupts,cpu_stats.soft_interrupts,cpu_stats.syscalls,cpu_load.load_1m,cpu_load.load_5m,cpu_load.load_15m,swap.total,swap.used,swap.free,swap.percent,swap.sin,swap.sout,virtual.total,virtual.available,virtual.percent,virtual.used,virtual.free,disk.total,disk.used,disk.free,disk.percent,disk_io.read_count,disk_io.write_count,disk_io.read_bytes,disk_io.write_bytes,disk_io.read_time,disk_io.write_time,net_io.bytes_sent,net_io.bytes_recv,net_io.packets_sent,net_io.packets_recv,net_io.errin,net_io.errout,net_io.dropin,net_io.dropout
1722006518.3466465,54965.43749999999,107419.98437499953,3270327.375,1618.484375,2436.96875,465145821,2607797557,0,1342037649,0.0,0.0,0.0,9442136064,790704128,8651431936,8.4,0,0,16839766016,2212634624,86.9,14627131392,2212634624,509722226688,210570559488,299151667200,41.3,2080909,6876515,102578151424,155283538432,1303,1455,1437345591,6438599322,3921577,8915432,0,33,0,0
1722006519.3471913,54965.95312499999,107420.42187499953,3270338.40625,1618.5,2436.96875,465169654,2607811040,0,1342218141,0.0,0.0,0.0,9442136064,790704128,8651431936,8.4,0,0,16839766016,2255003648,86.6,14584762368,2255003648,509722226688,210570571776,299151654912,41.3,2080909,6876515,102578151424,155283538432,1303,1455,1437346110,6438599977,3921582,8915437,0,33,0,0
1722006520.3480468,54966.57812499999,107420.70312499953,3270349.484375,1618.5,2436.96875,465187931,2607821702,0,1342299080,0.0,0.0,0.0,9442136064,790704128,8651431936,8.4,0,0,16839766016,2212794368,86.9,14626971648,2212794368,509722226688,210570575872,299151650816,41.3,2080912,6876550,102578204672,155283919360,1303,1455,1437352516,6438604935,3921598,8915450,0,33,0,0
1722006521.3484914,54967.10937499999,107420.99999999953,3270360.671875,1618.5,2436.96875,465235107,2607847236,0,1342463641,0.0,0.0,0.0,9442136064,790704128,8651431936,8.4,0,0,16839766016,2281029632,86.5,14558736384,2281029632,509722226688,210570584064,299151642624,41.3,2080915,6876599,102578253824,155284460032,1303,1455,1437353894,6438606523,3921610,8915463,0,33,0,0
1722006522.3489666,54967.59374999999,107421.24999999953,3270372.015625,1618.5,2436.96875,465306948,2607885537,0,1342724384,0.0,0.0,0.0,9442136064,790704128,8651431936,8.4,0,0,16839766016,2214756352,86.8,14625009664,2214756352,509722226688,210570612736,299151613952,41.3,2080918,6876625,102578352128,155284730368,1303,1455,1437355117,6438608117,3921621,8915477,0,33,0,0
1722006523.3499234,54968.34374999999,107421.48437499953,3270383.0625,1618.5,2436.96875,465338743,2607903278,0,1342871732,0.0,0.0,0.0,9442136064,790704128,8651431936,8.4,0,0,16839766016,2343587840,86.1,14496178176,2343587840,509722226688,210570620928,299151605760,41.3,2080919,6876628,102578356224,155284783616,1303,1455,1437361695,6438613187,3921636,8915490,0,33,0,0
1722006524.350985,54968.96874999999,107421.71874999953,3270394.265625,1618.5,2436.96875,465395953,2607933954,0,1343099790,0.0,0.0,0.0,9442136064,790704128,8651431936,8.4,0,0,16839766016,2303234048,86.3,14536531968,2303234048,509722226688,210570629120,299151597568,41.3,2080920,6876658,102578372608,155285246464,1303,1455,1437362792,6438614217,3921646,8915499,0,33,0,0
1722006525.3521502,54969.59374999999,107421.95312499953,3270405.375,1618.5,2436.96875,465449947,2607963002,0,1343290871,0.0,0.0,0.0,9442136064,790704128,8651431936,8.4,0,0,16839766016,2303119360,86.3,14536646656,2303119360,509722226688,210570764288,299151462400,41.3,2080923,6876682,102578442240,155285492224,1303,1455,1437363594,6438615506,3921654,8915509,0,33,0,0
1722006526.353083,54970.26562499999,107422.18749999953,3270416.5,1618.5,2436.984375,465481989,2607980617,0,1343398266,0.0,0.0,0.0,9442136064,790704128,8651431936,8.4,0,0,16839766016,2323386368,86.2,14516379648,2323386368,509722226688,210570842112,299151384576,41.3,2080925,6876682,102578491392,155285492224,1303,1455,1437374600,6438622185,3921675,8915528,0,33,0,0
1722006527.3538325,54970.93749999999,107422.40624999953,3270427.578125,1618.5,2436.984375,465511055,2607996858,0,1343505595,0.0,0.0,0.0,9442136064,790704128,8651431936,8.4,0,0,16839766016,2310131712,86.3,14529634304,2310131712,509722226688,210570846208,299151380480,41.3,2080926,6876700,102578507776,155285742080,1303,1455,1437376066,6438623768,3921689,8915543,0,33,0,0
1722006528.3546624,54971.51562499999,107422.59374999953,3270438.84375,1618.5,2436.984375,465553530,2608019983,0,1343666955,0.0,0.0,0.0,9442136064,790704128,8651431936,8.4,0,0,16839766016,2306760704,86.3,14533005312,2306760704,509722226688,210570862592,299151364096,41.3,2080927,6876723,102578540544,155285971456,1303,1455,1437377974,6438627829,3921701,8915562,0,33,0,0
1722006529.3551023,54972.18749999999,107422.84374999953,3270449.875,1618.5,2436.984375,465595179,2608042757,0,1343828654,0.08,0.02,0.01,9442136064,790704128,8651431936,8.4,0,0,16839766016,2313601024,86.3,14526164992,2313601024,509722226688,210570874880,299151351808,41.3,2080936,6876735,102578720768,155286159872,1303,1455,1437384020,6438633199,3921713,8915576,0,33,0,0
1722006530.3560119,54972.73437499999,107423.06249999953,3270461.140625,1618.515625,2436.984375,465617455,2608055487,0,1343922997,0.08,0.02,0.01,9442136064,790704128,8651431936,8.4,0,0,16839766016,2302791680,86.3,14536974336,2302791680,509722226688,210570883072,299151343616,41.3,2080936,6876735,102578720768,155286159872,1303,1455,1437385649,6438635854,3921726,8915590,0,33,0,0
1722006531.3568316,54973.31249999999,107423.29687499953,3270472.34375,1618.515625,2437.0,465651831,2608074473,0,1344060352,0.08,0.02,0.01,9442136064,790704128,8651431936,8.4,0,0,16839766016,2214465536,86.8,14625300480,2214465536,509722226688,210570887168,299151339520,41.3,2080936,6876749,102578720768,155286372864,1303,1455,1437386757,6438636870,3921736,8915599,0,33,0,0
1722006532.3573024,54974.12499999999,107423.49999999953,3270483.34375,1618.515625,2437.0,465681755,2608091220,0,1344192434,0.08,0.02,0.01,9442136064,790704128,8651431936,8.4,0,0,16839766016,2216861696,86.8,14622904320,2216861696,509722226688,210570907648,299151319040,41.3,2080986,6876762,102580128768,155286565376,1303,1455,1437395383,6438648577,3921764,8915628,0,33,0,0
1722006533.359335,54974.76562499999,107423.89062499953,3270494.296875,1618.515625,2437.0,465735763,2608120486,0,1344397546,0.08,0.02,0.01,9442136064,790704128,8651431936,8.4,0,0,16839766016,2294300672,86.4,14545465344,2294300672,509722226688,210569543680,299152683008,41.3,2080997,6876873,102580837376,155289883136,1303,1455,1437396715,6438651162,3921776,8915641,0,33,0,0
1722006534.3601654,54975.53124999999,107424.04687499953,3270505.390625,1618.515625,2437.0,465754909,2608131518,0,1344484712,0.07,0.02,0.01,9442136064,790704128,8651431936,8.4,0,0,16839766016,2333777920,86.1,14505988096,2333777920,509722226688,210569564160,299152662528,41.3,2080997,6876873,102580837376,155289883136,1303,1455,1437399222,6438652821,3921797,8915656,0,33,0,0
1722006535.3612795,54976.1875,107424.49999999953,3270516.265625,1618.53125,2437.0,465791644,2608151553,0,1344687537,0.07,0.02,0.01,9442136064,790704128,8651431936,8.4,0,0,16839766016,2335285248,86.1,14504480768,2335285248,509722226688,210570313728,299151912960,41.3,2081008,6876930,102581022208,155291947520,1303,1455,1437409091,6438662319,3921853,8915710,0,33,0,0
1722006536.3622954,54976.890625,107424.81249999953,3270527.265625,1618.53125,2437.0,465826137,2608170614,0,1344846185,0.07,0.02,0.01,9442136064,790704128,8651431936,8.4,0,0,16839766016,2345562112,86.1,14494203904,2345562112,509722226688,210570420224,299151806464,41.3,2081015,6877015,102581169664,155295502848,1303,1455,1437433655,6438726429,3921987,8915841,0,33,0,0
1722006537.3627295,54977.5,107425.10937499953,3270538.359375,1618.5625,2437.0,465891044,2608205251,0,1345068540,0.07,0.02,0.01,9442136064,790704128,8651431936,8.4,0,0,16839766016,2325131264,86.2,14514634752,2325131264,509722226688,210570559488,299151667200,41.3,2081024,6877117,102581317120,155296506368,1303,1455,1437435563,6438729261,3922005,8915853,0,33,0,0
1722006538.363212,54978.21875,107425.34374999953,3270549.40625,1618.5625,2437.0,465927845,2608225323,0,1345217175,0.07,0.02,0.01,9442136064,790704128,8651431936,8.4,0,0,16839766016,2333175808,86.1,14506590208,2333175808,509722226688,210570571776,299151654912,41.3,2081024,6877118,102581317120,155296510464,1303,1455,1437441717,6438734817,3922019,8915873,0,33,0,0
1722006539.3635905,54978.78125,107425.70312499953,3270560.453125,1618.5625,2437.0,465967487,2608246926,0,1345382211,0.07,0.02,0.01,9442136064,790704128,8651431936,8.4,0,0,16839766016,2336657408,86.1,14503108608,2336657408,509722226688,210570579968,299151646720,41.3,2081025,6877147,102581333504,155296797184,1303,1455,1437443054,6438736055,3922030,8915883,0,33,0,0
1722006540.3645394,54979.390625,107426.109375,3270571.46875,1618.5625,2437.0,465985924,2608257726,0,1345486054,0.07,0.02,0.01,9442136064,790704128,8651431936,8.4,0,0,16839766016,2332438528,86.1,14507327488,2332438528,509722226688,210570600448,299151626240,41.3,2081026,6877165,102581349888,155297088000,1303,1455,1437445765,6438741594,3922053,8915902,0,33,0,0
