timestamp,cpu_times.user,cpu_times.system,cpu_times.idle,cpu_times.interrupt,cpu_times.dpc,cpu_stats.ctx_switches,cpu_stats.interrupts,cpu_stats.soft_interrupts,cpu_stats.syscalls,cpu_load.load_1m,cpu_load.load_5m,cpu_load.load_15m,swap.total,swap.used,swap.free,swap.percent,swap.sin,swap.sout,virtual.total,virtual.available,virtual.percent,virtual.used,virtual.free,disk.total,disk.used,disk.free,disk.percent,disk_io.read_count,disk_io.write_count,disk_io.read_bytes,disk_io.write_bytes,disk_io.read_time,disk_io.write_time,net_io.bytes_sent,net_io.bytes_recv,net_io.packets_sent,net_io.packets_recv,net_io.errin,net_io.errout,net_io.dropin,net_io.dropout,analysis.possible_anomaly,analysis.prediction_result,analysis.used_model
2024-08-31 22:32:12,6292.53125,3643.593750000058,279000.60937499994,101.484375,100.46875,238661052,135794228,0,2880062383,0.0,0.0,0.0,13421772800,44412928,13377359872,0.3,0,0,16839766016,5064265728,69.9,11775500288,5064265728,509722226688,221267804160,288454422528,43.4,616690,1305251,24624963072,194420933632,313,223,92234395,394468974,134872,355907,0,6,0,0,,,
2024-08-31 22:32:12,6292.546875,3643.750000000058,279003.70312499994,101.484375,100.46875,238664003,135796098,0,2880153191,0.0,0.0,0.0,13421772800,44412928,13377359872,0.3,0,0,16839766016,5063630848,69.9,11776135168,5063630848,509722226688,221267808256,288454418432,43.4,616690,1305251,24624963072,194420933632,313,223,92234395,394468974,134872,355907,0,6,0,0,,,
2024-08-31 22:32:13,6292.59375,3643.812500000058,279015.49999999994,101.484375,100.46875,238669476,135800163,0,2880172898,0.0,0.0,0.0,13421772800,44412928,13377359872,0.3,0,0,16839766016,5063307264,69.9,11776458752,5063307264,509722226688,221267992576,288454234112,43.4,616692,1305288,24625028608,194421421056,313,223,92234395,394468974,134872,355907,0,6,0,0,,,
2024-08-31 22:32:14,6292.671875,3643.812500000058,279027.54687499994,101.484375,100.46875,238677037,135805315,0,2880206634,0.0,0.0,0.0,13421772800,44412928,13377359872,0.3,0,0,16839766016,5066076160,69.9,11773689856,5066076160,509722226688,221267992576,288454234112,43.4,616693,1305291,24625061376,194421556224,313,223,92234395,394468974,134872,355907,0,6,0,0,,,
2024-08-31 22:32:15,6292.75,3643.828125000058,279039.45312499994,101.484375,100.46875,238683673,135809888,0,2880232172,0.0,0.0,0.0,13421772800,44412928,13377359872,0.3,0,0,16839766016,5063016448,69.9,11776749568,5063016448,509722226688,221267992576,288454234112,43.4,616693,1305318,24625061376,194421683200,313,223,92234395,394468974,134872,355907,0,6,0,0,,,
2024-08-31 22:32:19,6295.375,3643.953125000058,279084.60937499994,101.5,100.46875,238706211,135825188,0,2880317938,0.0,0.0,0.0,13421772800,44412928,13377359872,0.3,0,0,16839766016,5064916992,69.9,11774849024,5064916992,509722226688,221268017152,288454209536,43.4,616695,1305396,24625094144,194422469632,313,223,92237837,394469755,134889,355914,0,6,0,0,,,
2024-08-31 22:32:19,6295.375,3643.953125000058,279084.89062499994,101.5,100.46875,238706407,135825359,0,2880320781,0.0,0.0,0.0,13421772800,44412928,13377359872,0.3,0,0,16839766016,5064900608,69.9,11774865408,5064900608,509722226688,221268017152,288454209536,43.4,616695,1305396,24625094144,194422469632,313,223,92237837,394469755,134889,355914,0,6,0,0,,,
2024-08-31 22:32:20,6295.703125,3644.187500000058,279096.39062499994,101.5,100.484375,238713721,135830536,0,2880354078,0.0,0.0,0.0,13421772800,44412928,13377359872,0.3,0,0,16839766016,5065682944,69.9,11774083072,5065682944,509722226688,221268152320,288454074368,43.4,616695,1305427,24625094144,194422711296,313,223,92238538,394469821,134893,355915,0,6,0,0,,,
2024-08-31 22:32:21,6295.90625,3644.296875000058,279108.10937499994,101.515625,100.484375,238722372,135835865,0,2880435049,0.0,0.0,0.0,13421772800,44412928,13377359872,0.3,0,0,16839766016,5066555392,69.9,11773210624,5066555392,509722226688,221268156416,288454070272,43.4,616695,1305427,24625094144,194422711296,313,223,92239478,394469982,134900,355917,0,6,0,0,,,
2024-08-31 22:32:22,6296.296875,3644.828125000058,279119.28124999994,101.515625,100.484375,238730945,135839961,0,2880541558,0.0,0.0,0.0,13421772800,44412928,13377359872,0.3,0,0,16839766016,5066772480,69.9,11772993536,5066772480,509722226688,221268160512,288454066176,43.4,616697,1305454,24625131008,194422952960,313,223,92240279,394470204,134905,355920,0,6,0,0,,,
2024-08-31 22:32:23,6296.34375,3644.843750000058,279131.15624999994,101.515625,100.484375,238737138,135844349,0,2880564099,0.0,0.0,0.0,13421772800,44412928,13377359872,0.3,0,0,16839766016,5063913472,69.9,11775852544,5063913472,509722226688,221268172800,288454053888,43.4,616697,1305481,24625131008,194423510016,313,223,92240617,394470596,134909,355923,0,6,0,0,,,
2024-08-31 22:32:26,6296.609375,3644.968750000058,279167.23437499994,101.515625,100.484375,238756491,135857814,0,2880670462,0.0,0.0,0.0,13421772800,44412928,13377359872,0.3,0,0,16839766016,5059022848,70.0,11780743168,5059022848,509722226688,221268193280,288454033408,43.4,616697,1305515,24625131008,194423882752,313,223,92241908,394472072,134918,355933,0,6,0,0,,,
2024-08-31 22:32:26,6296.609375,3644.968750000058,279167.56249999994,101.515625,100.484375,238756668,135857955,0,2880673299,0.0,0.0,0.0,13421772800,44412928,13377359872,0.3,0,0,16839766016,5059010560,70.0,11780755456,5059010560,509722226688,221268193280,288454033408,43.4,616697,1305515,24625131008,194423882752,313,223,92241908,394472072,134918,355933,0,6,0,0,,,
2024-08-31 22:32:32,6297.53125,3648.828125,279226.546875,101.53125,100.53125,238859703,135923593,0,2880780692,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5129007104,69.5,11710758912,5129007104,509722226688,221268213760,288454012928,43.4,616838,1309724,24625999360,195517105152,313,224,92243477,394474182,134934,355950,0,6,0,0,,,
2024-08-31 22:32:39,6303.40625,3649.625,279304.109375,101.53125,100.53125,238894479,135947711,0,2880886395,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5129621504,69.5,11710144512,5129621504,509722226688,221268242432,288453984256,43.4,616838,1309773,24625999360,195517723648,313,224,92243980,394474428,134943,355954,0,6,0,0,,,
2024-08-31 22:32:39,6303.40625,3649.640625,279304.421875,101.53125,100.53125,238894829,135947940,0,2880889693,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5129744384,69.5,11710021632,5129744384,509722226688,221268242432,288453984256,43.4,616838,1309773,24625999360,195517723648,313,224,92243980,394474428,134943,355954,0,6,0,0,,,
2024-08-31 22:32:54,6303.953125,3650.40625,279483.546875,101.578125,100.546875,239011586,136022907,0,2881356633,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5116985344,69.6,11722780672,5116985344,509722226688,221269336064,288452890624,43.4,616844,1310239,24626146816,195522864128,313,224,92322312,394611480,135140,356216,0,6,0,0,,,
2024-08-31 22:33:11,6304.84375,3651.9375,279685.8125,101.640625,100.546875,239115350,136095741,0,2881796636,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5127172096,69.6,11712593920,5127172096,509722226688,221269872640,288452354048,43.4,616855,1310640,24626343424,195527480320,313,224,92348561,394638440,135231,356298,0,6,0,0,,,
2024-08-31 22:33:11,6304.84375,3651.9375,279686.1875,101.640625,100.546875,239115561,136095910,0,2881799517,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5127155712,69.6,11712610304,5127155712,509722226688,221269872640,288452354048,43.4,616855,1310640,24626343424,195527480320,313,224,92348561,394638440,135231,356298,0,6,0,0,,,
2024-08-31 22:33:21,6313.265625,3652.328125,279797.21875,101.703125,100.546875,239175163,136135366,0,2882082334,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5100216320,69.7,11739549696,5100216320,509722226688,221270077440,288452149248,43.4,616856,1310795,24626359808,195529192448,313,224,92362891,394647025,135263,356331,0,6,0,0,,,
2024-08-31 22:33:21,6313.265625,3652.328125,279797.546875,101.703125,100.546875,239175448,136135597,0,2882087353,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5100433408,69.7,11739332608,5100433408,509722226688,221270077440,288452149248,43.4,616856,1310795,24626359808,195529192448,313,224,92362891,394647025,135263,356331,0,6,0,0,,,
2024-08-31 22:33:28,6314.625,3653.812499999942,279878.59375,101.71875,100.578125,239258703,136181079,0,2882617803,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5105336320,69.7,11734429696,5105336320,509722226688,221270224896,288452001792,43.4,616862,1310926,24626490880,195531432960,313,224,92374814,394685618,135346,356412,0,6,0,0,,,
2024-08-31 22:33:28,6314.625,3653.859374999942,279878.859375,101.71875,100.578125,239258942,136181258,0,2882622225,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5105676288,69.7,11734089728,5105676288,509722226688,221270224896,288452001792,43.4,616862,1310926,24626490880,195531432960,313,224,92374814,394685618,135346,356412,0,6,0,0,,,
2024-08-31 22:33:29,6314.734375,3654.156249999942,279890.453125,101.734375,100.578125,239264037,136184929,0,2882642010,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5106053120,69.7,11733712896,5106053120,509722226688,221270228992,288451997696,43.4,616862,1310959,24626490880,195531764736,313,224,92374880,394685618,135347,356412,0,6,0,0,,,
2024-08-31 22:33:30,6314.734375,3654.359374999942,279902.234375,101.75,100.578125,239271532,136189960,0,2882678809,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5105143808,69.7,11734622208,5105143808,509722226688,221270228992,288451997696,43.4,616862,1310967,24626490880,195531875328,313,224,92374880,394685618,135347,356412,0,6,0,0,,,
2024-08-31 22:33:31,6314.734375,3654.390624999942,279914.21875,101.765625,100.578125,239277849,136194569,0,2882699061,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5123776512,69.6,11715989504,5123776512,509722226688,221270233088,288451993600,43.4,616862,1310982,24626490880,195531973632,313,224,92374946,394685618,135348,356412,0,6,0,0,,,
2024-08-31 22:33:32,6314.75,3654.515624999942,279926.078125,101.765625,100.578125,239283078,136198474,0,2882718970,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5118087168,69.6,11721678848,5118087168,509722226688,221270237184,288451989504,43.4,616864,1310999,24626523648,195532141568,313,224,92374946,394685618,135348,356412,0,6,0,0,,,
2024-08-31 22:33:36,6315.15625,3657.109374999942,279973.734375,101.796875,100.609375,239364721,136252404,0,2882798575,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5128765440,69.5,11711000576,5128765440,509722226688,221270257664,288451969024,43.4,616864,1315089,24626523648,196606370816,313,225,92377327,394687435,135355,356421,0,6,0,0,,,
2024-08-31 22:33:36,6315.15625,3657.124999999942,279974.0,101.796875,100.609375,239364873,136252539,0,2882801340,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5128499200,69.5,11711266816,5128499200,509722226688,221270257664,288451969024,43.4,616864,1315089,24626523648,196606370816,313,225,92377327,394687435,135355,356421,0,6,0,0,,,
2024-08-31 22:33:37,6315.15625,3657.828124999942,279985.359375,101.796875,100.609375,239370071,136256151,0,2882817516,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5122117632,69.6,11717648384,5122117632,509722226688,221270372352,288451854336,43.4,616864,1315106,24626523648,196606563328,313,225,92377726,394687871,135361,356427,0,6,0,0,,,
2024-08-31 22:33:38,6315.1875,3657.874999999942,279997.140625,101.796875,100.609375,239377429,136261298,0,2882848456,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5122514944,69.6,11717251072,5122514944,509722226688,221270376448,288451850240,43.4,616864,1315113,24626523648,196606641152,313,225,92378105,394688565,135366,356432,0,6,0,0,,,
2024-08-31 22:33:39,6315.1875,3657.953124999942,280009.09375,101.796875,100.609375,239383559,136265639,0,2882871598,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5122551808,69.6,11717214208,5122551808,509722226688,221270376448,288451850240,43.4,616864,1315120,24626523648,196606743552,313,225,92378105,394688565,135366,356432,0,6,0,0,,,
2024-08-31 22:33:40,6315.203125,3658.015624999942,280021.125,101.796875,100.625,239388820,136269516,0,2882891445,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5123481600,69.6,11716284416,5123481600,509722226688,221270376448,288451850240,43.4,616864,1315123,24626523648,196606821376,313,225,92378180,394688651,135367,356433,0,6,0,0,,,
2024-08-31 22:33:41,6315.234375,3658.046874999942,280033.0625,101.796875,100.625,239395789,136274333,0,2882916026,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5123690496,69.6,11716075520,5123690496,509722226688,221270384640,288451842048,43.4,616864,1315128,24626523648,196606862336,313,225,92378352,394688823,135369,356435,0,6,0,0,,,
2024-08-31 22:33:42,6315.265625,3658.093749999942,280044.984375,101.796875,100.625,239401434,136278494,0,2882934169,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5124071424,69.6,11715694592,5124071424,509722226688,221270388736,288451837952,43.4,616864,1315147,24626523648,196607017984,313,225,92378670,394689153,135373,356437,0,6,0,0,,,
2024-08-31 22:33:43,6315.28125,3658.124999999942,280056.921875,101.796875,100.625,239408069,136283110,0,2882958581,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5125033984,69.6,11714732032,5125033984,509722226688,221270392832,288451833856,43.4,616864,1315154,24626523648,196607120384,313,225,92378670,394689467,135373,356440,0,6,0,0,,,
2024-08-31 22:33:44,6315.296875,3658.218749999942,280068.828125,101.796875,100.625,239414341,136287558,0,2882983398,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5124546560,69.6,11715219456,5124546560,509722226688,221270401024,288451825664,43.4,616864,1315154,24626523648,196607120384,313,225,92378834,394689566,135375,356441,0,6,0,0,,,
2024-08-31 22:33:45,6315.3125,3658.249999999942,280080.78125,101.796875,100.625,239419977,136291586,0,2883001833,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5124145152,69.6,11715620864,5124145152,509722226688,221270401024,288451825664,43.4,616864,1315165,24626523648,196607341568,313,225,92378834,394689834,135375,356443,0,6,0,0,,,
2024-08-31 22:33:46,6315.3125,3658.265624999942,280092.765625,101.796875,100.625,239427519,136296693,0,2883030549,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5128790016,69.5,11710976000,5128790016,509722226688,221270401024,288451825664,43.4,616864,1315170,24626523648,196607386624,313,225,92378834,394689834,135375,356443,0,6,0,0,,,
2024-08-31 22:33:47,6315.3125,3658.359374999942,280104.671875,101.8125,100.625,239434534,136301407,0,2883052711,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5126541312,69.6,11713224704,5126541312,509722226688,221270405120,288451821568,43.4,616864,1315170,24626523648,196607386624,313,225,92378920,394690188,135376,356446,0,6,0,0,,,
2024-08-31 22:34:05,6316.265625,3662.390625,280313.703125,101.875,100.671875,239606281,136417574,0,2883537875,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5129486336,69.5,11710279680,5129486336,509722226688,221270495232,288451731456,43.4,616871,1319586,24626658816,197684761600,313,225,92385885,394694934,135409,356484,0,6,0,0,,,
2024-08-31 22:34:08,6316.390625,3662.9375,280349.203125,101.875,100.671875,239623044,136429436,0,2883599005,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5127528448,69.6,11712237568,5127528448,509722226688,221270577152,288451649536,43.4,616871,1319642,24626658816,197685216256,313,225,92386514,394695322,135418,356489,0,6,0,0,,,
2024-08-31 22:34:12,6317.109375,3666.296875,280393.59375,101.875,100.703125,239702818,136483139,0,2883670661,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5133221888,69.5,11706544128,5133221888,509722226688,221270593536,288451633152,43.4,616872,1323732,24626675200,198759330816,313,226,92387072,394695889,135424,356494,0,6,0,0,,,
2024-08-31 22:34:14,6317.359375,3667.25,280414.359375,101.875,100.703125,239772883,136529067,0,2883721624,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5119401984,69.6,11720364032,5119401984,509722226688,221270622208,288451604480,43.4,616876,1327777,24626757120,199816422400,313,226,92402244,394696975,135443,356505,0,6,0,0,,,
2024-08-31 22:34:14,6317.359375,3667.28125,280414.515625,101.875,100.703125,239773048,136529211,0,2883725587,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5119393792,69.6,11720372224,5119393792,509722226688,221270626304,288451600384,43.4,616876,1327777,24626757120,199816422400,313,226,92402244,394696975,135443,356505,0,6,0,0,,,
2024-08-31 22:34:15,6317.40625,3667.859375,280426.0,101.875,100.703125,239779047,136533414,0,2883745579,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5111672832,69.6,11728093184,5111672832,509722226688,221270634496,288451592192,43.4,616876,1327816,24626757120,199816901632,313,226,92406954,394702653,135451,356517,0,6,0,0,,,
2024-08-31 22:34:16,6317.421875,3667.875,280437.890625,101.875,100.703125,239786893,136538657,0,2883774352,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5112410112,69.6,11727355904,5112410112,509722226688,221270638592,288451588096,43.4,616876,1327822,24626757120,199817012224,313,226,92407551,394706126,135456,356522,0,6,0,0,,,
2024-08-31 22:34:17,6317.453125,3667.921875,280449.796875,101.875,100.703125,239793194,136543063,0,2883795786,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5112045568,69.6,11727720448,5112045568,509722226688,221270642688,288451584000,43.4,616876,1327822,24626757120,199817012224,313,226,92407551,394706126,135456,356522,0,6,0,0,,,
2024-08-31 22:34:18,6317.453125,3667.984375,280461.90625,101.875,100.703125,239799269,136547382,0,2883820569,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5126787072,69.6,11712978944,5126787072,509722226688,221270650880,288451575808,43.4,616876,1327826,24626757120,199817049088,313,226,92410805,394710153,135464,356528,0,6,0,0,,,
2024-08-31 22:34:19,6317.484375,3668.15625,280473.578125,101.875,100.703125,239806580,136552302,0,2883930310,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5173592064,69.3,11666173952,5173592064,509722226688,221270720512,288451506176,43.4,616880,1327906,24626822656,199820911616,313,226,92411267,394710333,135469,356531,0,6,0,0,,,
2024-08-31 22:34:20,6317.59375,3668.40625,280485.265625,101.875,100.71875,239814470,136557737,0,2884057796,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5158154240,69.4,11681611776,5158154240,509722226688,221270663168,288451563520,43.4,616880,1327921,24626822656,199821026304,313,226,92412122,394710393,135474,356532,0,6,0,0,,,
2024-08-31 22:34:21,6318.5625,3668.671875,280495.984375,101.875,100.71875,239823406,136562798,0,2884139058,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5131255808,69.5,11708510208,5131255808,509722226688,221270667264,288451559424,43.4,616880,1327973,24626822656,199821763584,313,226,92412854,394710393,135478,356532,0,6,0,0,,,
2024-08-31 22:34:22,6319.3125,3668.765625,280507.21875,101.890625,100.71875,239829774,136566850,0,2884198529,0.0,0.0,0.0,13421772800,62238719,13359534081,0.5,0,0,16839766016,5133746176,69.5,11706019840,5133746176,509722226688,221270667264,288451559424,43.4,616880,1327982,24626822656,199821882368,313,226,92413962,394710910,135486,356538,0,6,0,0,,,
2024-08-31 22:34:23,6319.875,3668.921875,280518.546875,101.890625,100.734375,239837131,136571497,0,2884256971,0.08,0.02,0.01,13421772800,62238719,13359534081,0.5,0,0,16839766016,5136502784,69.5,11703263232,5136502784,509722226688,221270671360,288451555328,43.4,616880,1328003,24626822656,199822373888,313,226,92415017,394711767,135495,356544,0,6,0,0,,,
2024-08-31 22:34:24,6320.4375,3669.0625,280529.796875,101.890625,100.75,239843383,136575391,0,2884294656,0.08,0.02,0.01,13421772800,62238719,13359534081,0.5,0,0,16839766016,5133742080,69.5,11706023936,5133742080,509722226688,221270679552,288451547136,43.4,616880,1328003,24626822656,199822373888,313,226,92415182,394712421,135497,356547,0,6,0,0,,,
2024-08-31 22:34:25,6320.984375,3669.203125,280541.15625,101.9375,100.765625,239849233,136579157,0,2884314519,0.08,0.02,0.01,13421772800,62238719,13359534081,0.5,0,0,16839766016,5092278272,69.8,11747487744,5092278272,509722226688,221270683648,288451543040,43.4,616882,1328043,24626855424,199822828544,313,226,92415182,394712421,135497,356547,0,6,0,0,,,
2024-08-31 22:34:26,6321.59375,3669.5625,280552.0625,101.9375,100.765625,239857528,136583773,0,2884405401,0.08,0.02,0.01,13421772800,62238719,13359534081,0.5,0,0,16839766016,5133135872,69.5,11706630144,5133135872,509722226688,221270691840,288451534848,43.4,616882,1328056,24626855424,199822910464,313,226,92415224,394712481,135498,356548,0,6,0,0,,,
2024-08-31 22:34:45,6349.640625,3672.828125,280748.71875,102.15625,100.9375,240048198,136698329,0,2885306475,0.32,0.08,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,5095133184,69.7,11744632832,5095133184,509722226688,221272018944,288450207744,43.4,616884,1328225,24626888192,199825175552,313,226,92419075,394715844,135543,356581,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:34:45,6349.890625,3672.859375,280749.46875,102.15625,100.9375,240050667,136699613,0,2885325318,0.32,0.08,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,5116776448,69.6,11722989568,5116776448,509722226688,221272018944,288450207744,43.4,616884,1328225,24626888192,199825175552,313,226,92419075,394715844,135543,356581,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:34:46,6350.921875,3673.34375,280760.0,102.1875,100.9375,240070335,136711182,0,2885503917,0.32,0.08,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,5008887808,70.3,11830878208,5008887808,509722226688,221272018944,288450207744,43.4,616885,1328244,24626920960,199825490944,313,226,92419075,394715844,135543,356581,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:34:47,6352.0625,3673.703125,280770.5,102.21875,100.9375,240083662,136719248,0,2889177095,0.32,0.08,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,4920688640,70.8,11919077376,4920688640,509722226688,221272018944,288450207744,43.4,616885,1328244,24626920960,199825490944,313,226,92419075,394715844,135543,356581,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:34:48,6353.09375,3673.9375,280781.1875,102.234375,100.9375,240119390,136739202,0,2889371003,0.29,0.08,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,4952035328,70.6,11887730688,4952035328,509722226688,221272018944,288450207744,43.4,616885,1328256,24626920960,199825589248,313,226,92419075,394715844,135543,356581,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:34:49,6354.359375,3674.203125,280791.71875,102.25,100.984375,240131506,136746632,0,2889522555,0.29,0.08,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,4932431872,70.7,11907334144,4932431872,509722226688,221272023040,288450203648,43.4,616885,1328263,24626920960,199825691648,313,226,92419161,394715930,135544,356582,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:34:50,6355.546875,3674.578125,280802.15625,102.296875,101.0,240146976,136755577,0,2892851004,0.29,0.08,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,5093597184,69.8,11746168832,5093597184,509722226688,221272027136,288450199552,43.4,616885,1328280,24626920960,199825916928,313,226,92419236,394716016,135545,356583,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:34:51,6356.578125,3674.84375,280812.859375,102.296875,101.0,240158514,136762521,0,2893009309,0.29,0.08,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,5006073856,70.3,11833692160,5006073856,509722226688,221272027136,288450199552,43.4,616885,1328283,24626920960,199826007040,313,226,92419322,394716016,135546,356583,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:34:52,6357.765625,3675.1875,280823.328125,102.3125,101.0,240170655,136769753,0,2896640894,0.29,0.08,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,4972498944,70.5,11867267072,4972498944,509722226688,221272031232,288450195456,43.4,616885,1328292,24626920960,199826080768,313,226,92419322,394716016,135546,356583,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:34:53,6358.890625,3675.453125,280833.90625,102.3125,101.015625,240179779,136775591,0,2896759451,0.27,0.08,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,4955516928,70.6,11884249088,4955516928,509722226688,221272031232,288450195456,43.4,616885,1328299,24626920960,199826162688,313,226,92419322,394716016,135546,356583,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:34:59,6362.109375,3677.328125000058,280899.49999999994,102.34375,101.078125,240367506,136883996,0,2900552019,0.25,0.08,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,5128421376,69.5,11711344640,5128421376,509722226688,221272133632,288450093056,43.4,616888,1332449,24627019264,200901010432,313,227,92420957,394722211,135562,356608,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:34:59,6362.125,3677.375000000058,280899.84374999994,102.34375,101.078125,240372726,136886742,0,2900580393,0.25,0.08,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,5127888896,69.5,11711877120,5127888896,509722226688,221272137728,288450088960,43.4,616888,1332449,24627019264,200901010432,313,227,92420957,394722211,135562,356608,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:35:00,6362.609375,3677.781250000058,280910.95312499994,102.34375,101.078125,240393848,136899063,0,2900775179,0.25,0.08,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,5032189952,70.1,11807576064,5032189952,509722226688,221272145920,288450080768,43.4,616889,1332464,24627035648,200901186560,313,227,92421032,394722297,135563,356609,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:35:01,6363.421875,3678.093750000058,280921.76562499994,102.359375,101.078125,240406070,136906139,0,2905130778,0.25,0.08,0.03,13421772800,62238719,13359534081,0.5,0,0,16839766016,4983496704,70.4,11856269312,4983496704,509722226688,221272145920,288450080768,43.4,616889,1332477,24627035648,200901387264,313,227,92422851,394722852,135565,356614,0,6,0,0,***,Anomaly!,DBSCAN()
