timestamp,cpu_times.user,cpu_times.system,cpu_times.idle,cpu_times.interrupt,cpu_times.dpc,cpu_stats.ctx_switches,cpu_stats.interrupts,cpu_stats.soft_interrupts,cpu_stats.syscalls,cpu_load.load_1m,cpu_load.load_5m,cpu_load.load_15m,swap.total,swap.used,swap.free,swap.percent,swap.sin,swap.sout,virtual.total,virtual.available,virtual.percent,virtual.used,virtual.free,disk.total,disk.used,disk.free,disk.percent,disk_io.read_count,disk_io.write_count,disk_io.read_bytes,disk_io.write_bytes,disk_io.read_time,disk_io.write_time,net_io.bytes_sent,net_io.bytes_recv,net_io.packets_sent,net_io.packets_recv,net_io.errin,net_io.errout,net_io.dropin,net_io.dropout
2024-08-29 16:34:31,71489.484375,112921.03125,5296600.125,1675.0,1783.625,1114154631,2983214897,0,480780276,0.0,0.0,0.0,14695157760,2174373888,12520783872,14.8,0,0,16839766016,2082611200,87.6,14757154816,2082611200,509722226688,220904669184,288817557504,43.3,7774311,9599069,276998914048,250160636928,4499,3195,4477009194,7434310585,7856618,9506184,0,117,0,0
2024-08-29 16:34:32,71489.9375,112921.4375,5296612.03125,1675.015625,1783.640625,1114197703,2983241492,0,481075990,0.0,0.0,0.0,14695157760,2174373888,12520783872,14.8,0,0,16839766016,2082598912,87.6,14757167104,2082598912,509722226688,220904673280,288817553408,43.3,7774311,9599069,276998914048,250160636928,4499,3195,4477009194,7434310585,7856618,9506184,0,117,0,0
2024-08-29 16:34:33,71490.328125,112921.921875,5296623.125,1675.015625,1783.65625,1114229851,2983259282,0,481241322,0.0,0.0,0.0,14695157760,2174373888,12520783872,14.8,0,0,16839766016,2080120832,87.6,14759645184,2080120832,509722226688,220904714240,288817512448,43.3,7774315,9599124,276999077888,250161308672,4499,3195,4477013182,7434337231,7856640,9506221,0,117,0,0
2024-08-29 16:34:34,71490.984375,112922.4375,5296633.96875,1675.015625,1783.65625,1114261382,2983276804,0,481406508,0.0,0.0,0.0,14695157760,2174373888,12520783872,14.8,0,0,16839766016,2080456704,87.6,14759309312,2080456704,509722226688,220904730624,288817496064,43.3,7774315,9599136,276999077888,250161447936,4499,3195,4477017181,7434365662,7856681,9506273,0,117,0,0
2024-08-29 16:34:35,71491.21875,112922.875,5296645.28125,1675.03125,1783.65625,1114349599,2983322980,0,481705114,0.0,0.0,0.0,14695157760,2174373888,12520783872,14.8,0,0,16839766016,2086690816,87.6,14753075200,2086690816,509722226688,220904771584,288817455104,43.3,7774448,9599231,276999974912,250163827712,4499,3195,4477030425,7434397636,7856741,9506317,0,117,0,0
2024-08-29 16:34:36,71491.421875,112923.3125,5296656.671875,1675.03125,1783.65625,1114449085,2983375079,0,482041553,0.0,0.0,0.0,14695157760,2174373888,12520783872,14.8,0,0,16839766016,2087641088,87.6,14752124928,2087641088,509722226688,220905066496,288817160192,43.3,7774458,9599299,277000458240,250166359040,4499,3195,4477043926,7434474339,7856816,9506433,0,117,0,0
2024-08-29 16:34:48,71497.140625,112929.625,5296777.375,1675.171875,1783.78125,1114879832,2983607163,0,484199442,0.0,0.0,0.0,14695157760,2174373888,12520783872,14.8,0,0,16839766016,2047066112,87.8,14792699904,2047066112,509722226688,220905422848,288816803840,43.3,7774495,9599559,277001842688,250170033152,4499,3195,4477099102,7434869868,7857088,9506862,0,117,0,0
2024-08-29 16:34:48,71497.140625,112929.640625,5296777.71875,1675.171875,1783.78125,1114881796,2983608258,0,484212997,0.0,0.0,0.0,14695157760,2174373888,12520783872,14.8,0,0,16839766016,2033897472,87.9,14805868544,2033897472,509722226688,220905426944,288816799744,43.3,7774495,9599559,277001842688,250170033152,4499,3195,4477099284,7434869934,7857089,9506863,0,117,0,0
2024-08-29 16:34:51,71498.921875,112932.84375,5296814.140625,1675.21875,1783.796875,1115089822,2983723753,0,485072531,0.0,0.0,0.0,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2215628800,86.8,14624137216,2215628800,509722226688,220906082304,288816144384,43.3,7774730,9602911,277012216320,251029971968,4500,3196,4477119411,7435039749,7857204,9507051,0,117,0,0
2024-08-29 16:34:51,71498.953125,112932.875,5296814.46875,1675.21875,1783.796875,1115090576,2983724213,0,485077911,0.0,0.0,0.0,14695157760,2204614656,12490543104,15.0,0,0,16839766016,2214760448,86.8,14625005568,2214760448,509722226688,220906090496,288816136192,43.3,7774732,9602918,277012253184,251030049792,4500,3196,4477119465,7435040922,7857205,9507052,0,117,0,0
