timestamp,cpu_times.user,cpu_times.system,cpu_times.idle,cpu_times.interrupt,cpu_times.dpc,cpu_stats.ctx_switches,cpu_stats.interrupts,cpu_stats.soft_interrupts,cpu_stats.syscalls,cpu_load.load_1m,cpu_load.load_5m,cpu_load.load_15m,swap.total,swap.used,swap.free,swap.percent,swap.sin,swap.sout,virtual.total,virtual.available,virtual.percent,virtual.used,virtual.free,disk.total,disk.used,disk.free,disk.percent,disk_io.read_count,disk_io.write_count,disk_io.read_bytes,disk_io.write_bytes,disk_io.read_time,disk_io.write_time,net_io.bytes_sent,net_io.bytes_recv,net_io.packets_sent,net_io.packets_recv,net_io.errin,net_io.errout,net_io.dropin,net_io.dropout
2024-07-27 11:46:41,57851.60937499999,110641.18750000047,3403958.2499999995,1699.359375,2542.671875,671414746,2733041051,0,2634057463,0.0,0.0,0.0,6174015488,325795840,5848219648,5.3,0,0,16839766016,3895160832,76.9,12944605184,3895160832,509722226688,207490019328,302232207360,40.7,2525271,7421750,126053999616,170415821824,1647,1532,1647229303,7470936165,4188166,9793819,0,36,0,0
2024-07-27 11:46:42,57852.09374999999,110641.68750000047,3403969.2499999995,1699.359375,2542.671875,671430807,2733050549,0,2634230057,0.0,0.0,0.0,6174015488,325795840,5848219648,5.3,0,0,16839766016,3888746496,76.9,12951019520,3888746496,509722226688,207490031616,302232195072,40.7,2525272,7421804,126054016000,170416333824,1647,1532,1647229303,7470936719,4188166,9793821,0,36,0,0
2024-07-27 11:46:43,57852.15624999999,110641.87500000047,3403980.8906249995,1699.375,2542.671875,671439184,2733056183,0,2634292792,0.0,0.0,0.0,6174015488,325795840,5848219648,5.3,0,0,16839766016,3889397760,76.9,12950368256,3889397760,509722226688,207490031616,302232195072,40.7,2525272,7421807,126054016000,170416362496,1647,1532,1647229303,7470936840,4188166,9793822,0,36,0,0
2024-07-27 11:46:44,57852.24999999999,110641.90625000047,3403993.4531249995,1699.375,2542.671875,671447077,2733061880,0,2634320181,0.0,0.0,0.0,6174015488,325795840,5848219648,5.3,0,0,16839766016,3900272640,76.8,12939493376,3900272640,509722226688,207490039808,302232186880,40.7,2525273,7421850,126054032384,170416624640,1647,1532,1647230148,7470940316,4188175,9793829,0,36,0,0
2024-07-27 11:46:45,57852.28124999999,110641.98437500047,3404004.7656249995,1699.40625,2542.671875,671454491,2733067224,0,2634353016,0.0,0.0,0.0,6174015488,325795840,5848219648,5.3,0,0,16839766016,3900211200,76.8,12939554816,3900211200,509722226688,207490052096,302232174592,40.7,2525273,7421890,126054032384,170417021952,1647,1532,1647230736,7470941433,4188180,9793834,0,36,0,0
2024-07-27 11:46:46,57852.28124999999,110642.00000000047,3404016.6718749995,1699.40625,2542.671875,671462065,2733072797,0,2634378194,0.0,0.0,0.0,6174015488,325795840,5848219648,5.3,0,0,16839766016,3889397760,76.9,12950368256,3889397760,509722226688,207490060288,302232166400,40.7,2525273,7421957,126054032384,170417558528,1647,1532,1647232928,7470942091,4188188,9793840,0,36,0,0
2024-07-27 11:46:47,57852.37499999999,110642.14062500047,3404029.0156249995,1699.40625,2542.671875,671469143,2733077875,0,2634403283,0.0,0.0,0.0,6174015488,325795840,5848219648,5.3,0,0,16839766016,3899686912,76.8,12940079104,3899686912,509722226688,207490064384,302232162304,40.7,2525273,7421957,126054032384,170417558528,1647,1532,1647233222,7470942452,4188191,9793844,0,36,0,0
2024-07-27 11:46:48,57852.42187499999,110642.20312500047,3404040.4218749995,1699.40625,2542.671875,671475791,2733082870,0,2634423647,0.0,0.0,0.0,6174015488,325795840,5848219648,5.3,0,0,16839766016,3899793408,76.8,12939972608,3899793408,509722226688,207490064384,302232162304,40.7,2525273,7421984,126054032384,170417738752,1647,1532,1647233522,7470945450,4188194,9793847,0,36,0,0
2024-07-27 11:46:49,57852.64062499999,110642.23437500047,3404052.1718749995,1699.40625,2542.671875,671483515,2733088169,0,2634453783,0.0,0.0,0.0,6174015488,325795840,5848219648,5.3,0,0,16839766016,3896082432,76.9,12943683584,3896082432,509722226688,207490072576,302232154112,40.7,2525273,7422005,126054032384,170417869824,1647,1532,1647234081,7470945970,4188202,9793854,0,36,0,0
2024-07-27 11:46:50,57853.14062499999,110642.60937500047,3404063.2812499995,1699.40625,2542.671875,671492529,2733092568,0,2634572062,0.0,0.0,0.0,6174015488,325795840,5848219648,5.3,0,0,16839766016,3892690944,76.9,12947075072,3892690944,509722226688,207490076672,302232150016,40.7,2525273,7422005,126054032384,170417869824,1647,1532,1647234220,7470946222,4188205,9793858,0,36,0,0
2024-07-27 11:46:51,57853.29687499999,110642.98437500047,3404074.7656249995,1699.40625,2542.671875,671500822,2733097792,0,2634652541,0.0,0.0,0.0,6174015488,325795840,5848219648,5.3,0,0,16839766016,3894853632,76.9,12944912384,3894853632,509722226688,207490084864,302232141824,40.7,2525273,7422029,126054032384,170418054144,1647,1532,1647235649,7470947811,4188216,9793870,0,36,0,0
2024-07-27 11:46:52,57853.29687499999,110643.03125000047,3404086.7187499995,1699.40625,2542.671875,671507319,2733102712,0,2634671358,0.0,0.0,0.0,6174015488,325795840,5848219648,5.3,0,0,16839766016,3893579776,76.9,12946186240,3893579776,509722226688,207490088960,302232137728,40.7,2525273,7422053,126054032384,170418398208,1647,1532,1647235724,7470947897,4188217,9793871,0,36,0,0
2024-07-27 11:46:53,57853.37499999999,110643.15625000047,3404098.9687499995,1699.40625,2542.671875,671515946,2733108779,0,2634732717,0.0,0.0,0.0,6174015488,325795840,5848219648,5.3,0,0,16839766016,3892170752,76.9,12947595264,3892170752,509722226688,207490088960,302232137728,40.7,2525273,7422074,126054032384,170418648064,1647,1532,1647235864,7470948018,4188219,9793872,0,36,0,0
2024-07-27 11:46:54,57853.43749999999,110643.21875000047,3404110.9531249995,1699.421875,2542.671875,671522514,2733113578,0,2634753245,0.0,0.0,0.0,6174015488,325795840,5848219648,5.3,0,0,16839766016,3904319488,76.8,12935446528,3904319488,509722226688,207490355200,302231871488,40.7,2525273,7422093,126054032384,170418852864,1647,1532,1647235930,7470948018,4188220,9793872,0,36,0,0
2024-07-27 11:46:55,57853.48437499999,110643.43750000047,3404122.1249999995,1699.421875,2542.671875,671530319,2733119066,0,2634802220,0.0,0.0,0.0,6174015488,325795840,5848219648,5.3,0,0,16839766016,3891101696,76.9,12948664320,3891101696,509722226688,207490371584,302231855104,40.7,2525273,7422125,126054032384,170419151872,1647,1532,1647235930,7470948139,4188220,9793873,0,36,0,0
2024-07-27 11:46:58,57855.62499999999,110646.15625000047,3404153.2968749995,1699.421875,2542.671875,671549680,2733132415,0,2637495237,0.08,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3891318784,76.9,12948447232,3891318784,509722226688,207490629632,302231597056,40.7,2525273,7422192,126054032384,170419676160,1647,1532,1647236182,7470948139,4188223,9793873,0,36,0,0
2024-07-27 11:46:58,57855.65624999999,110646.20312500047,3404153.9218749995,1699.421875,2542.671875,671550136,2733132748,0,2637546068,0.08,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3905011712,76.8,12934754304,3905011712,509722226688,207490633728,302231592960,40.7,2525273,7422192,126054032384,170419676160,1647,1532,1647236182,7470948240,4188223,9793874,0,36,0,0
2024-07-27 11:46:59,57855.73437499999,110647.15625000047,3404164.4843749995,1699.421875,2542.671875,671557850,2733137928,0,2638436814,0.08,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3891404800,76.9,12948361216,3891404800,509722226688,207490633728,302231592960,40.7,2525273,7422207,126054032384,170419831808,1647,1532,1647236544,7470948678,4188227,9793877,0,36,0,0
2024-07-27 11:47:00,57855.98437499999,110648.06250000047,3404175.3437499995,1699.421875,2542.671875,671564798,2733142765,0,2639351055,0.08,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3902300160,76.8,12937465856,3902300160,509722226688,207490633728,302231592960,40.7,2525273,7422214,126054032384,170419893248,1647,1532,1647236610,7470948678,4188228,9793877,0,36,0,0
2024-07-27 11:47:01,57856.03124999999,110649.06250000047,3404186.2343749995,1699.421875,2542.671875,671571481,2733147434,0,2640260518,0.08,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3891154944,76.9,12948611072,3891154944,509722226688,207490637824,302231588864,40.7,2525273,7422222,126054032384,170420204544,1647,1532,1647236610,7470948799,4188228,9793878,0,36,0,0
2024-07-27 11:47:02,57856.40624999999,110650.046875,3404196.890625,1699.421875,2542.671875,671578694,2733152372,0,2641172520,0.07,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3890868224,76.9,12948897792,3890868224,509722226688,207490641920,302231584768,40.7,2525273,7422225,126054032384,170420372480,1647,1532,1647237143,7470949207,4188234,9793881,0,36,0,0
2024-07-27 11:47:03,57856.70312499999,110650.8125,3404207.90625,1699.421875,2542.671875,671586123,2733157438,0,2641932136,0.07,0.02,0.01,6174015488,325795840,5848219648,5.3,0,0,16839766016,3896266752,76.9,12943499264,3896266752,509722226688,207490580480,302231646208,40.7,2525273,7422268,126054032384,170420634624,1647,1532,1647237392,7470949383,4188237,9793883,0,36,0,0
