timestamp,cpu_times.user,cpu_times.system,cpu_times.idle,cpu_times.interrupt,cpu_times.dpc,cpu_stats.ctx_switches,cpu_stats.interrupts,cpu_stats.soft_interrupts,cpu_stats.syscalls,cpu_load.load_1m,cpu_load.load_5m,cpu_load.load_15m,swap.total,swap.used,swap.free,swap.percent,swap.sin,swap.sout,virtual.total,virtual.available,virtual.percent,virtual.used,virtual.free,disk.total,disk.used,disk.free,disk.percent,disk_io.read_count,disk_io.write_count,disk_io.read_bytes,disk_io.write_bytes,disk_io.read_time,disk_io.write_time,net_io.bytes_sent,net_io.bytes_recv,net_io.packets_sent,net_io.packets_recv,net_io.errin,net_io.errout,net_io.dropin,net_io.dropout
2024-07-30 12:52:51,81182.703125,137444.64062499907,5450687.421875,2491.234375,3442.015625,2108562675,3517254031,0,3269377857,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2342457344,86.1,14497308672,2342457344,509722226688,214656069632,295066157056,42.1,6565808,10544057,232906344960,246912733184,3846,3696,674004660,2367079163,1988433,3457614,0,0,0,0
2024-07-30 12:52:52,81182.796875,137444.92187499907,5450698.9375,2491.25,3442.0625,2108606932,3517278855,0,3269604760,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2342330368,86.1,14497435648,2342330368,509722226688,214656086016,295066140672,42.1,6565808,10544079,232906344960,246913449984,3846,3696,674010986,2367080644,1988445,3457624,0,0,0,0
2024-07-30 12:52:53,81182.90625,137445.15624999907,5450710.640625,2491.265625,3442.078125,2108619732,3517287448,0,3269684152,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2327236608,86.2,14512529408,2327236608,509722226688,214656098304,295066128384,42.1,6565809,10544152,232906377728,246914183168,3846,3696,674013494,2367086555,1988462,3457643,0,0,0,0
2024-07-30 12:52:54,81182.984375,137445.26562499907,5450722.515625,2491.265625,3442.078125,2108654193,3517307785,0,3269783301,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2328137728,86.2,14511628288,2328137728,509722226688,214656110592,295066116096,42.1,6565811,10544229,232906447360,246915993600,3846,3696,674014697,2367088084,1988473,3457656,0,0,0,0
2024-07-30 12:52:55,81183.078125,137445.32812499907,5450734.359375,2491.28125,3442.09375,2108679307,3517323251,0,3269873376,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2328952832,86.2,14510813184,2328952832,509722226688,214656118784,295066107904,42.1,6565813,10544229,232906516992,246915993600,3846,3696,674021727,2367088962,1988491,3457663,0,0,0,0
2024-07-30 12:52:56,81183.265625,137445.484375,5450746.015625,2491.28125,3442.09375,2108716059,3517344629,0,3270013562,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2329366528,86.2,14510399488,2329366528,509722226688,214656126976,295066099712,42.1,6565815,10544329,232906566144,246919086080,3846,3696,674022256,2367090066,1988495,3457671,0,0,0,0
2024-07-30 12:52:57,81183.34375,137445.625,5450757.78125,2491.296875,3442.109375,2108783612,3517382307,0,3270199333,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2337615872,86.1,14502150144,2337615872,509722226688,214656081920,295066144768,42.1,6565819,10544386,232906648064,246919610368,3846,3696,674024760,2367097574,1988515,3457694,0,0,0,0
2024-07-30 12:52:58,81183.453125,137445.8125,5450769.40625,2491.296875,3442.125,2108826179,3517406367,0,3270300591,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2289057792,86.4,14550708224,2289057792,509722226688,214656098304,295066128384,42.1,6565821,10544386,232906717696,246919610368,3846,3696,674033162,2367103050,1988537,3457708,0,0,0,0
2024-07-30 12:52:59,81183.625,137446.015625,5450781.125,2491.296875,3442.140625,2108870567,3517431981,0,3270407871,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2299678720,86.3,14540087296,2299678720,509722226688,214656135168,295066091520,42.1,6565826,10544586,232906816000,246921486336,3846,3696,674042426,2367106751,1988563,3457732,0,0,0,0
2024-07-30 12:53:00,81183.890625,137446.34375,5450792.53125,2491.296875,3442.140625,2108942253,3517470278,0,3270694764,0.0,0.0,0.0,12144676864,1565462528,10579214336,12.9,0,0,16839766016,2248925184,86.6,14590840832,2248925184,509722226688,214652260352,295069966336,42.1,6565830,10544647,232907028992,246922059776,3846,3696,674044597,2367111297,1988584,3457741,0,0,0,0
